areaType,Nation,areaCode,date,newDeaths,cumDeaths,Ratio,newDeathsper100000,totalDeathsper100000
nation,England,E92000001,25/08/2023,24,194347,565.5,0.042440318,343.6728559
nation,England,E92000001,24/08/2023,24,194323,565.5,0.042440318,343.6304156
nation,England,E92000001,23/08/2023,19,194299,565.5,0.033598585,343.5879752
nation,England,E92000001,22/08/2023,21,194280,565.5,0.037135279,343.5543767
nation,England,E92000001,21/08/2023,24,194259,565.5,0.042440318,343.5172414
nation,England,E92000001,20/08/2023,22,194235,565.5,0.038903625,343.4748011
nation,England,E92000001,19/08/2023,34,194213,565.5,0.060123784,343.4358974
nation,England,E92000001,18/08/2023,21,194179,565.5,0.037135279,343.3757737
nation,England,E92000001,17/08/2023,25,194158,565.5,0.044208665,343.3386384
nation,England,E92000001,16/08/2023,22,194133,565.5,0.038903625,343.2944297
nation,England,E92000001,15/08/2023,13,194111,565.5,0.022988506,343.2555261
nation,England,E92000001,14/08/2023,19,194098,565.5,0.033598585,343.2325376
nation,England,E92000001,13/08/2023,13,194079,565.5,0.022988506,343.198939
nation,England,E92000001,12/08/2023,26,194066,565.5,0.045977011,343.1759505
nation,England,E92000001,11/08/2023,18,194040,565.5,0.031830239,343.1299735
nation,England,E92000001,10/08/2023,28,194022,565.5,0.049513705,343.0981432
nation,England,E92000001,09/08/2023,11,193994,565.5,0.019451813,343.0486295
nation,England,E92000001,08/08/2023,11,193983,565.5,0.019451813,343.0291777
nation,England,E92000001,07/08/2023,9,193972,565.5,0.015915119,343.0097259
nation,England,E92000001,06/08/2023,15,193963,565.5,0.026525199,342.9938108
nation,England,E92000001,05/08/2023,15,193948,565.5,0.026525199,342.9672856
nation,England,E92000001,04/08/2023,10,193933,565.5,0.017683466,342.9407604
nation,England,E92000001,03/08/2023,10,193923,565.5,0.017683466,342.9230769
nation,England,E92000001,02/08/2023,14,193913,565.5,0.024756852,342.9053935
nation,England,E92000001,01/08/2023,16,193899,565.5,0.028293546,342.8806366
nation,England,E92000001,31/07/2023,13,193883,565.5,0.022988506,342.8523431
nation,England,E92000001,30/07/2023,6,193870,565.5,0.01061008,342.8293546
nation,England,E92000001,29/07/2023,8,193864,565.5,0.014146773,342.8187445
nation,England,E92000001,28/07/2023,14,193856,565.5,0.024756852,342.8045977
nation,England,E92000001,27/07/2023,10,193842,565.5,0.017683466,342.7798408
nation,England,E92000001,26/07/2023,12,193832,565.5,0.021220159,342.7621574
nation,England,E92000001,25/07/2023,9,193820,565.5,0.015915119,342.7409372
nation,England,E92000001,24/07/2023,7,193811,565.5,0.012378426,342.7250221
nation,England,E92000001,23/07/2023,9,193804,565.5,0.015915119,342.7126437
nation,England,E92000001,22/07/2023,5,193795,565.5,0.008841733,342.6967286
nation,England,E92000001,21/07/2023,9,193790,565.5,0.015915119,342.6878868
nation,England,E92000001,20/07/2023,3,193781,565.5,0.00530504,342.6719717
nation,England,E92000001,19/07/2023,10,193778,565.5,0.017683466,342.6666667
nation,England,E92000001,18/07/2023,8,193768,565.5,0.014146773,342.6489832
nation,England,E92000001,17/07/2023,6,193760,565.5,0.01061008,342.6348364
nation,England,E92000001,16/07/2023,6,193754,565.5,0.01061008,342.6242263
nation,England,E92000001,15/07/2023,6,193748,565.5,0.01061008,342.6136163
nation,England,E92000001,14/07/2023,2,193742,565.5,0.003536693,342.6030062
nation,England,E92000001,13/07/2023,11,193740,565.5,0.019451813,342.5994695
nation,England,E92000001,12/07/2023,6,193729,565.5,0.01061008,342.5800177
nation,England,E92000001,11/07/2023,6,193723,565.5,0.01061008,342.5694076
nation,England,E92000001,10/07/2023,9,193717,565.5,0.015915119,342.5587975
nation,England,E92000001,09/07/2023,6,193708,565.5,0.01061008,342.5428824
nation,England,E92000001,08/07/2023,5,193702,565.5,0.008841733,342.5322723
nation,England,E92000001,07/07/2023,7,193697,565.5,0.012378426,342.5234306
nation,England,E92000001,06/07/2023,11,193690,565.5,0.019451813,342.5110522
nation,England,E92000001,05/07/2023,11,193679,565.5,0.019451813,342.4916004
nation,England,E92000001,04/07/2023,7,193668,565.5,0.012378426,342.4721485
nation,England,E92000001,03/07/2023,7,193661,565.5,0.012378426,342.4597701
nation,England,E92000001,02/07/2023,12,193654,565.5,0.021220159,342.4473917
nation,England,E92000001,01/07/2023,9,193642,565.5,0.015915119,342.4261715
nation,England,E92000001,30/06/2023,17,193633,565.5,0.030061892,342.4102564
nation,England,E92000001,29/06/2023,11,193616,565.5,0.019451813,342.3801945
nation,England,E92000001,28/06/2023,4,193605,565.5,0.007073386,342.3607427
nation,England,E92000001,27/06/2023,13,193601,565.5,0.022988506,342.3536693
nation,England,E92000001,26/06/2023,10,193588,565.5,0.017683466,342.3306808
nation,England,E92000001,25/06/2023,19,193578,565.5,0.033598585,342.3129973
nation,England,E92000001,24/06/2023,11,193559,565.5,0.019451813,342.2793988
nation,England,E92000001,23/06/2023,11,193548,565.5,0.019451813,342.2599469
nation,England,E92000001,22/06/2023,9,193537,565.5,0.015915119,342.2404951
nation,England,E92000001,21/06/2023,14,193528,565.5,0.024756852,342.22458
nation,England,E92000001,20/06/2023,17,193514,565.5,0.030061892,342.1998232
nation,England,E92000001,19/06/2023,16,193497,565.5,0.028293546,342.1697613
nation,England,E92000001,18/06/2023,14,193481,565.5,0.024756852,342.1414677
nation,England,E92000001,17/06/2023,13,193467,565.5,0.022988506,342.1167109
nation,England,E92000001,16/06/2023,19,193454,565.5,0.033598585,342.0937224
nation,England,E92000001,15/06/2023,19,193435,565.5,0.033598585,342.0601238
nation,England,E92000001,14/06/2023,22,193416,565.5,0.038903625,342.0265252
nation,England,E92000001,13/06/2023,21,193394,565.5,0.037135279,341.9876216
nation,England,E92000001,12/06/2023,25,193373,565.5,0.044208665,341.9504863
nation,England,E92000001,11/06/2023,25,193348,565.5,0.044208665,341.9062776
nation,England,E92000001,10/06/2023,19,193323,565.5,0.033598585,341.862069
nation,England,E92000001,09/06/2023,19,193304,565.5,0.033598585,341.8284704
nation,England,E92000001,08/06/2023,22,193285,565.5,0.038903625,341.7948718
nation,England,E92000001,07/06/2023,19,193263,565.5,0.033598585,341.7559682
nation,England,E92000001,06/06/2023,20,193244,565.5,0.035366932,341.7223696
nation,England,E92000001,05/06/2023,16,193224,565.5,0.028293546,341.6870027
nation,England,E92000001,04/06/2023,23,193208,565.5,0.040671972,341.6587091
nation,England,E92000001,03/06/2023,30,193185,565.5,0.053050398,341.6180371
nation,England,E92000001,02/06/2023,20,193155,565.5,0.035366932,341.5649867
nation,England,E92000001,01/06/2023,27,193135,565.5,0.047745358,341.5296198
nation,England,E92000001,31/05/2023,20,193108,565.5,0.035366932,341.4818744
nation,England,E92000001,30/05/2023,29,193088,565.5,0.051282051,341.4465075
nation,England,E92000001,29/05/2023,21,193059,565.5,0.037135279,341.3952255
nation,England,E92000001,28/05/2023,20,193038,565.5,0.035366932,341.3580902
nation,England,E92000001,27/05/2023,31,193018,565.5,0.054818744,341.3227233
nation,England,E92000001,26/05/2023,33,192987,565.5,0.058355438,341.2679045
nation,England,E92000001,25/05/2023,21,192954,565.5,0.037135279,341.2095491
nation,England,E92000001,24/05/2023,30,192933,565.5,0.053050398,341.1724138
nation,England,E92000001,23/05/2023,30,192903,565.5,0.053050398,341.1193634
nation,England,E92000001,22/05/2023,35,192873,565.5,0.061892131,341.066313
nation,England,E92000001,21/05/2023,24,192838,565.5,0.042440318,341.0044209
nation,England,E92000001,20/05/2023,25,192814,565.5,0.044208665,340.9619805
nation,England,E92000001,19/05/2023,41,192789,565.5,0.07250221,340.9177719
nation,England,E92000001,18/05/2023,32,192748,565.5,0.056587091,340.8452697
nation,England,E92000001,17/05/2023,45,192716,565.5,0.079575597,340.7886826
nation,England,E92000001,16/05/2023,43,192671,565.5,0.076038904,340.709107
nation,England,E92000001,15/05/2023,27,192628,565.5,0.047745358,340.6330681
nation,England,E92000001,14/05/2023,26,192601,565.5,0.045977011,340.5853227
nation,England,E92000001,13/05/2023,27,192575,565.5,0.047745358,340.5393457
nation,England,E92000001,12/05/2023,41,192548,565.5,0.07250221,340.4916004
nation,England,E92000001,11/05/2023,46,192507,565.5,0.081343943,340.4190981
nation,England,E92000001,10/05/2023,34,192461,565.5,0.060123784,340.3377542
nation,England,E92000001,09/05/2023,32,192427,565.5,0.056587091,340.2776304
nation,England,E92000001,08/05/2023,34,192395,565.5,0.060123784,340.2210433
nation,England,E92000001,07/05/2023,45,192361,565.5,0.079575597,340.1609195
nation,England,E92000001,06/05/2023,37,192316,565.5,0.065428824,340.0813439
nation,England,E92000001,05/05/2023,38,192279,565.5,0.067197171,340.0159151
nation,England,E92000001,04/05/2023,42,192241,565.5,0.074270557,339.9487179
nation,England,E92000001,03/05/2023,43,192199,565.5,0.076038904,339.8744474
nation,England,E92000001,02/05/2023,43,192156,565.5,0.076038904,339.7984085
nation,England,E92000001,01/05/2023,44,192113,565.5,0.07780725,339.7223696
nation,England,E92000001,30/04/2023,33,192069,565.5,0.058355438,339.6445623
nation,England,E92000001,29/04/2023,41,192036,565.5,0.07250221,339.5862069
nation,England,E92000001,28/04/2023,39,191995,565.5,0.068965517,339.5137047
nation,England,E92000001,27/04/2023,42,191956,565.5,0.074270557,339.4447392
nation,England,E92000001,26/04/2023,50,191914,565.5,0.08841733,339.3704686
nation,England,E92000001,25/04/2023,44,191864,565.5,0.07780725,339.2820513
nation,England,E92000001,24/04/2023,41,191820,565.5,0.07250221,339.204244
nation,England,E92000001,23/04/2023,54,191779,565.5,0.095490716,339.1317418
nation,England,E92000001,22/04/2023,45,191725,565.5,0.079575597,339.0362511
nation,England,E92000001,21/04/2023,71,191680,565.5,0.125552608,338.9566755
nation,England,E92000001,20/04/2023,54,191609,565.5,0.095490716,338.8311229
nation,England,E92000001,19/04/2023,64,191555,565.5,0.113174182,338.7356322
nation,England,E92000001,18/04/2023,54,191491,565.5,0.095490716,338.622458
nation,England,E92000001,17/04/2023,52,191437,565.5,0.091954023,338.5269673
nation,England,E92000001,16/04/2023,58,191385,565.5,0.102564103,338.4350133
nation,England,E92000001,15/04/2023,60,191327,565.5,0.106100796,338.3324492
nation,England,E92000001,14/04/2023,63,191267,565.5,0.111405836,338.2263484
nation,England,E92000001,13/04/2023,75,191204,565.5,0.132625995,338.1149425
nation,England,E92000001,12/04/2023,63,191129,565.5,0.111405836,337.9823165
nation,England,E92000001,11/04/2023,57,191066,565.5,0.100795756,337.8709107
nation,England,E92000001,10/04/2023,67,191009,565.5,0.118479222,337.7701149
nation,England,E92000001,09/04/2023,55,190942,565.5,0.097259063,337.6516357
nation,England,E92000001,08/04/2023,59,190887,565.5,0.104332449,337.5543767
nation,England,E92000001,07/04/2023,76,190828,565.5,0.134394341,337.4500442
nation,England,E92000001,06/04/2023,87,190752,565.5,0.153846154,337.3156499
nation,England,E92000001,05/04/2023,50,190665,565.5,0.08841733,337.1618037
nation,England,E92000001,04/04/2023,83,190615,565.5,0.146772767,337.0733864
nation,England,E92000001,03/04/2023,79,190532,565.5,0.139699381,336.9266136
nation,England,E92000001,02/04/2023,61,190453,565.5,0.107869142,336.7869142
nation,England,E92000001,01/04/2023,59,190392,565.5,0.104332449,336.6790451
nation,England,E92000001,31/03/2023,62,190333,565.5,0.109637489,336.5747126
nation,England,E92000001,30/03/2023,88,190271,565.5,0.1556145,336.4650752
nation,England,E92000001,29/03/2023,77,190183,565.5,0.136162688,336.3094607
nation,England,E92000001,28/03/2023,95,190106,565.5,0.167992927,336.173298
nation,England,E92000001,27/03/2023,85,190011,565.5,0.150309461,336.005305
nation,England,E92000001,26/03/2023,69,189926,565.5,0.122015915,335.8549956
nation,England,E92000001,25/03/2023,94,189857,565.5,0.16622458,335.7329797
nation,England,E92000001,24/03/2023,94,189763,565.5,0.16622458,335.5667551
nation,England,E92000001,23/03/2023,90,189669,565.5,0.159151194,335.4005305
nation,England,E92000001,22/03/2023,85,189579,565.5,0.150309461,335.2413793
nation,England,E92000001,21/03/2023,102,189494,565.5,0.180371353,335.0910698
nation,England,E92000001,20/03/2023,74,189392,565.5,0.130857648,334.9106985
nation,England,E92000001,19/03/2023,77,189318,565.5,0.136162688,334.7798408
nation,England,E92000001,18/03/2023,82,189241,565.5,0.145004421,334.6436782
nation,England,E92000001,17/03/2023,94,189159,565.5,0.16622458,334.4986737
nation,England,E92000001,16/03/2023,82,189065,565.5,0.145004421,334.3324492
nation,England,E92000001,15/03/2023,91,188983,565.5,0.16091954,334.1874447
nation,England,E92000001,14/03/2023,82,188892,565.5,0.145004421,334.0265252
nation,England,E92000001,13/03/2023,86,188810,565.5,0.152077807,333.8815208
nation,England,E92000001,12/03/2023,82,188724,565.5,0.145004421,333.729443
nation,England,E92000001,11/03/2023,81,188642,565.5,0.143236074,333.5844385
nation,England,E92000001,10/03/2023,77,188561,565.5,0.136162688,333.4412025
nation,England,E92000001,09/03/2023,78,188484,565.5,0.137931034,333.3050398
nation,England,E92000001,08/03/2023,77,188406,565.5,0.136162688,333.1671088
nation,England,E92000001,07/03/2023,76,188329,565.5,0.134394341,333.0309461
nation,England,E92000001,06/03/2023,77,188253,565.5,0.136162688,332.8965517
nation,England,E92000001,05/03/2023,83,188176,565.5,0.146772767,332.760389
nation,England,E92000001,04/03/2023,84,188093,565.5,0.148541114,332.6136163
nation,England,E92000001,03/03/2023,62,188009,565.5,0.109637489,332.4650752
nation,England,E92000001,02/03/2023,89,187947,565.5,0.157382847,332.3554377
nation,England,E92000001,01/03/2023,63,187858,565.5,0.111405836,332.1980548
nation,England,E92000001,28/02/2023,71,187795,565.5,0.125552608,332.086649
nation,England,E92000001,27/02/2023,70,187724,565.5,0.123784262,331.9610964
nation,England,E92000001,26/02/2023,77,187654,565.5,0.136162688,331.8373121
nation,England,E92000001,25/02/2023,65,187577,565.5,0.114942529,331.7011494
nation,England,E92000001,24/02/2023,71,187512,565.5,0.125552608,331.5862069
nation,England,E92000001,23/02/2023,68,187441,565.5,0.120247569,331.4606543
nation,England,E92000001,22/02/2023,78,187373,565.5,0.137931034,331.3404067
nation,England,E92000001,21/02/2023,55,187295,565.5,0.097259063,331.2024757
nation,England,E92000001,20/02/2023,67,187240,565.5,0.118479222,331.1052166
nation,England,E92000001,19/02/2023,52,187173,565.5,0.091954023,330.9867374
nation,England,E92000001,18/02/2023,65,187121,565.5,0.114942529,330.8947834
nation,England,E92000001,17/02/2023,71,187056,565.5,0.125552608,330.7798408
nation,England,E92000001,16/02/2023,67,186985,565.5,0.118479222,330.6542882
nation,England,E92000001,15/02/2023,55,186918,565.5,0.097259063,330.535809
nation,England,E92000001,14/02/2023,69,186863,565.5,0.122015915,330.43855
nation,England,E92000001,13/02/2023,46,186794,565.5,0.081343943,330.316534
nation,England,E92000001,12/02/2023,55,186748,565.5,0.097259063,330.2351901
nation,England,E92000001,11/02/2023,56,186693,565.5,0.099027409,330.137931
nation,England,E92000001,10/02/2023,69,186637,565.5,0.122015915,330.0389036
nation,England,E92000001,09/02/2023,49,186568,565.5,0.086648983,329.9168877
nation,England,E92000001,08/02/2023,63,186519,565.5,0.111405836,329.8302387
nation,England,E92000001,07/02/2023,59,186456,565.5,0.104332449,329.7188329
nation,England,E92000001,06/02/2023,48,186397,565.5,0.084880637,329.6145004
nation,England,E92000001,05/02/2023,65,186349,565.5,0.114942529,329.5296198
nation,England,E92000001,04/02/2023,52,186284,565.5,0.091954023,329.4146773
nation,England,E92000001,03/02/2023,57,186232,565.5,0.100795756,329.3227233
nation,England,E92000001,02/02/2023,69,186175,565.5,0.122015915,329.2219275
nation,England,E92000001,01/02/2023,59,186106,565.5,0.104332449,329.0999116
nation,England,E92000001,31/01/2023,56,186047,565.5,0.099027409,328.9955791
nation,England,E92000001,30/01/2023,56,185991,565.5,0.099027409,328.8965517
nation,England,E92000001,29/01/2023,64,185935,565.5,0.113174182,328.7975243
nation,England,E92000001,28/01/2023,62,185871,565.5,0.109637489,328.6843501
nation,England,E92000001,27/01/2023,68,185809,565.5,0.120247569,328.5747126
nation,England,E92000001,26/01/2023,63,185741,565.5,0.111405836,328.4544651
nation,England,E92000001,25/01/2023,54,185678,565.5,0.095490716,328.3430592
nation,England,E92000001,24/01/2023,71,185624,565.5,0.125552608,328.2475685
nation,England,E92000001,23/01/2023,59,185553,565.5,0.104332449,328.1220159
nation,England,E92000001,22/01/2023,69,185494,565.5,0.122015915,328.0176835
nation,England,E92000001,21/01/2023,64,185425,565.5,0.113174182,327.8956676
nation,England,E92000001,20/01/2023,65,185361,565.5,0.114942529,327.7824934
nation,England,E92000001,19/01/2023,71,185296,565.5,0.125552608,327.6675508
nation,England,E92000001,18/01/2023,74,185225,565.5,0.130857648,327.5419982
nation,England,E92000001,17/01/2023,73,185151,565.5,0.129089302,327.4111406
nation,England,E92000001,16/01/2023,93,185078,565.5,0.164456233,327.2820513
nation,England,E92000001,15/01/2023,87,184985,565.5,0.153846154,327.117595
nation,England,E92000001,14/01/2023,85,184898,565.5,0.150309461,326.9637489
nation,England,E92000001,13/01/2023,83,184813,565.5,0.146772767,326.8134394
nation,England,E92000001,12/01/2023,103,184730,565.5,0.182139699,326.6666667
nation,England,E92000001,11/01/2023,77,184627,565.5,0.136162688,326.484527
nation,England,E92000001,10/01/2023,86,184550,565.5,0.152077807,326.3483643
nation,England,E92000001,09/01/2023,108,184464,565.5,0.190981432,326.1962865
nation,England,E92000001,08/01/2023,102,184356,565.5,0.180371353,326.005305
nation,England,E92000001,07/01/2023,99,184254,565.5,0.175066313,325.8249337
nation,England,E92000001,06/01/2023,88,184155,565.5,0.1556145,325.6498674
nation,England,E92000001,05/01/2023,115,184067,565.5,0.203359859,325.4942529
nation,England,E92000001,04/01/2023,116,183952,565.5,0.205128205,325.290893
nation,England,E92000001,03/01/2023,114,183836,565.5,0.201591512,325.0857648
nation,England,E92000001,02/01/2023,106,183722,565.5,0.187444739,324.8841733
nation,England,E92000001,01/01/2023,108,183616,565.5,0.190981432,324.6967286
nation,England,E92000001,31/12/2022,129,183508,565.5,0.228116711,324.5057471
nation,England,E92000001,30/12/2022,129,183379,565.5,0.228116711,324.2776304
nation,England,E92000001,29/12/2022,100,183250,565.5,0.17683466,324.0495137
nation,England,E92000001,28/12/2022,110,183150,565.5,0.194518126,323.872679
nation,England,E92000001,27/12/2022,114,183040,565.5,0.201591512,323.6781609
nation,England,E92000001,26/12/2022,104,182926,565.5,0.183908046,323.4765694
nation,England,E92000001,25/12/2022,106,182822,565.5,0.187444739,323.2926614
nation,England,E92000001,24/12/2022,117,182716,565.5,0.206896552,323.1052166
nation,England,E92000001,23/12/2022,103,182599,565.5,0.182139699,322.8983201
nation,England,E92000001,22/12/2022,83,182496,565.5,0.146772767,322.7161804
nation,England,E92000001,21/12/2022,87,182413,565.5,0.153846154,322.5694076
nation,England,E92000001,20/12/2022,97,182326,565.5,0.17152962,322.4155615
nation,England,E92000001,19/12/2022,95,182229,565.5,0.167992927,322.2440318
nation,England,E92000001,18/12/2022,88,182134,565.5,0.1556145,322.0760389
nation,England,E92000001,17/12/2022,75,182046,565.5,0.132625995,321.9204244
nation,England,E92000001,16/12/2022,72,181971,565.5,0.127320955,321.7877984
nation,England,E92000001,15/12/2022,43,181899,565.5,0.076038904,321.6604775
nation,England,E92000001,14/12/2022,81,181856,565.5,0.143236074,321.5844385
nation,England,E92000001,13/12/2022,61,181775,565.5,0.107869142,321.4412025
nation,England,E92000001,12/12/2022,56,181714,565.5,0.099027409,321.3333333
nation,England,E92000001,11/12/2022,58,181658,565.5,0.102564103,321.2343059
nation,England,E92000001,10/12/2022,60,181600,565.5,0.106100796,321.1317418
nation,England,E92000001,09/12/2022,53,181540,565.5,0.09372237,321.025641
nation,England,E92000001,08/12/2022,57,181487,565.5,0.100795756,320.9319187
nation,England,E92000001,07/12/2022,52,181430,565.5,0.091954023,320.8311229
nation,England,E92000001,06/12/2022,59,181378,565.5,0.104332449,320.7391689
nation,England,E92000001,05/12/2022,54,181319,565.5,0.095490716,320.6348364
nation,England,E92000001,04/12/2022,30,181265,565.5,0.053050398,320.5393457
nation,England,E92000001,03/12/2022,47,181235,565.5,0.08311229,320.4862953
nation,England,E92000001,02/12/2022,41,181188,565.5,0.07250221,320.403183
nation,England,E92000001,01/12/2022,48,181147,565.5,0.084880637,320.3306808
nation,England,E92000001,30/11/2022,36,181099,565.5,0.063660477,320.2458002
nation,England,E92000001,29/11/2022,39,181063,565.5,0.068965517,320.1821397
nation,England,E92000001,28/11/2022,49,181024,565.5,0.086648983,320.1131742
nation,England,E92000001,27/11/2022,45,180975,565.5,0.079575597,320.0265252
nation,England,E92000001,26/11/2022,34,180930,565.5,0.060123784,319.9469496
nation,England,E92000001,25/11/2022,39,180896,565.5,0.068965517,319.8868258
nation,England,E92000001,24/11/2022,43,180857,565.5,0.076038904,319.8178603
nation,England,E92000001,23/11/2022,48,180814,565.5,0.084880637,319.7418214
nation,England,E92000001,22/11/2022,43,180766,565.5,0.076038904,319.6569408
nation,England,E92000001,21/11/2022,44,180723,565.5,0.07780725,319.5809019
nation,England,E92000001,20/11/2022,53,180679,565.5,0.09372237,319.5030946
nation,England,E92000001,19/11/2022,45,180626,565.5,0.079575597,319.4093722
nation,England,E92000001,18/11/2022,52,180581,565.5,0.091954023,319.3297966
nation,England,E92000001,17/11/2022,46,180529,565.5,0.081343943,319.2378426
nation,England,E92000001,16/11/2022,43,180483,565.5,0.076038904,319.1564987
nation,England,E92000001,15/11/2022,58,180440,565.5,0.102564103,319.0804598
nation,England,E92000001,14/11/2022,56,180382,565.5,0.099027409,318.9778957
nation,England,E92000001,13/11/2022,49,180326,565.5,0.086648983,318.8788683
nation,England,E92000001,12/11/2022,37,180277,565.5,0.065428824,318.7922193
nation,England,E92000001,11/11/2022,56,180240,565.5,0.099027409,318.7267905
nation,England,E92000001,10/11/2022,45,180184,565.5,0.079575597,318.627763
nation,England,E92000001,09/11/2022,52,180139,565.5,0.091954023,318.5481874
nation,England,E92000001,08/11/2022,58,180087,565.5,0.102564103,318.4562334
nation,England,E92000001,07/11/2022,63,180029,565.5,0.111405836,318.3536693
nation,England,E92000001,06/11/2022,48,179966,565.5,0.084880637,318.2422635
nation,England,E92000001,05/11/2022,63,179918,565.5,0.111405836,318.1573828
nation,England,E92000001,04/11/2022,79,179855,565.5,0.139699381,318.045977
nation,England,E92000001,03/11/2022,70,179776,565.5,0.123784262,317.9062776
nation,England,E92000001,02/11/2022,66,179706,565.5,0.116710875,317.7824934
nation,England,E92000001,01/11/2022,68,179640,565.5,0.120247569,317.6657825
nation,England,E92000001,31/10/2022,64,179572,565.5,0.113174182,317.5455349
nation,England,E92000001,30/10/2022,88,179508,565.5,0.1556145,317.4323607
nation,England,E92000001,29/10/2022,81,179420,565.5,0.143236074,317.2767462
nation,England,E92000001,28/10/2022,75,179339,565.5,0.132625995,317.1335102
nation,England,E92000001,27/10/2022,96,179264,565.5,0.169761273,317.0008842
nation,England,E92000001,26/10/2022,82,179168,565.5,0.145004421,316.8311229
nation,England,E92000001,25/10/2022,95,179086,565.5,0.167992927,316.6861185
nation,England,E92000001,24/10/2022,94,178991,565.5,0.16622458,316.5181256
nation,England,E92000001,23/10/2022,86,178897,565.5,0.152077807,316.351901
nation,England,E92000001,22/10/2022,99,178811,565.5,0.175066313,316.1998232
nation,England,E92000001,21/10/2022,94,178712,565.5,0.16622458,316.0247569
nation,England,E92000001,20/10/2022,109,178618,565.5,0.192749779,315.8585323
nation,England,E92000001,19/10/2022,87,178509,565.5,0.153846154,315.6657825
nation,England,E92000001,18/10/2022,90,178422,565.5,0.159151194,315.5119363
nation,England,E92000001,17/10/2022,103,178332,565.5,0.182139699,315.3527851
nation,England,E92000001,16/10/2022,98,178229,565.5,0.173297966,315.1706454
nation,England,E92000001,15/10/2022,92,178131,565.5,0.162687887,314.9973475
nation,England,E92000001,14/10/2022,104,178039,565.5,0.183908046,314.8346596
nation,England,E92000001,13/10/2022,101,177935,565.5,0.178603006,314.6507515
nation,England,E92000001,12/10/2022,113,177834,565.5,0.199823165,314.4721485
nation,England,E92000001,11/10/2022,102,177721,565.5,0.180371353,314.2723254
nation,England,E92000001,10/10/2022,80,177619,565.5,0.141467728,314.091954
nation,England,E92000001,09/10/2022,84,177539,565.5,0.148541114,313.9504863
nation,England,E92000001,08/10/2022,82,177455,565.5,0.145004421,313.8019452
nation,England,E92000001,07/10/2022,86,177373,565.5,0.152077807,313.6569408
nation,England,E92000001,06/10/2022,81,177287,565.5,0.143236074,313.504863
nation,England,E92000001,05/10/2022,85,177206,565.5,0.150309461,313.3616269
nation,England,E92000001,04/10/2022,80,177121,565.5,0.141467728,313.2113174
nation,England,E92000001,03/10/2022,69,177041,565.5,0.122015915,313.0698497
nation,England,E92000001,02/10/2022,55,176972,565.5,0.097259063,312.9478338
nation,England,E92000001,01/10/2022,61,176917,565.5,0.107869142,312.8505747
nation,England,E92000001,30/09/2022,47,176856,565.5,0.08311229,312.7427056
nation,England,E92000001,29/09/2022,53,176809,565.5,0.09372237,312.6595933
nation,England,E92000001,28/09/2022,55,176756,565.5,0.097259063,312.5658709
nation,England,E92000001,27/09/2022,57,176701,565.5,0.100795756,312.4686118
nation,England,E92000001,26/09/2022,52,176644,565.5,0.091954023,312.3678161
nation,England,E92000001,25/09/2022,32,176592,565.5,0.056587091,312.2758621
nation,England,E92000001,24/09/2022,39,176560,565.5,0.068965517,312.219275
nation,England,E92000001,23/09/2022,43,176521,565.5,0.076038904,312.1503095
nation,England,E92000001,22/09/2022,45,176478,565.5,0.079575597,312.0742706
nation,England,E92000001,21/09/2022,30,176433,565.5,0.053050398,311.994695
nation,England,E92000001,20/09/2022,44,176403,565.5,0.07780725,311.9416446
nation,England,E92000001,19/09/2022,41,176359,565.5,0.07250221,311.8638373
nation,England,E92000001,18/09/2022,30,176318,565.5,0.053050398,311.7913351
nation,England,E92000001,17/09/2022,31,176288,565.5,0.054818744,311.7382847
nation,England,E92000001,16/09/2022,30,176257,565.5,0.053050398,311.683466
nation,England,E92000001,15/09/2022,40,176227,565.5,0.070733864,311.6304156
nation,England,E92000001,14/09/2022,38,176187,565.5,0.067197171,311.5596817
nation,England,E92000001,13/09/2022,47,176149,565.5,0.08311229,311.4924845
nation,England,E92000001,12/09/2022,33,176102,565.5,0.058355438,311.4093722
nation,England,E92000001,11/09/2022,19,176069,565.5,0.033598585,311.3510168
nation,England,E92000001,10/09/2022,35,176050,565.5,0.061892131,311.3174182
nation,England,E92000001,09/09/2022,30,176015,565.5,0.053050398,311.2555261
nation,England,E92000001,08/09/2022,38,175985,565.5,0.067197171,311.2024757
nation,England,E92000001,07/09/2022,49,175947,565.5,0.086648983,311.1352785
nation,England,E92000001,06/09/2022,28,175898,565.5,0.049513705,311.0486295
nation,England,E92000001,05/09/2022,31,175870,565.5,0.054818744,310.9991158
nation,England,E92000001,04/09/2022,36,175839,565.5,0.063660477,310.9442971
nation,England,E92000001,03/09/2022,40,175803,565.5,0.070733864,310.8806366
nation,England,E92000001,02/09/2022,42,175763,565.5,0.074270557,310.8099027
nation,England,E92000001,01/09/2022,35,175721,565.5,0.061892131,310.7356322
nation,England,E92000001,31/08/2022,57,175686,565.5,0.100795756,310.6737401
nation,England,E92000001,30/08/2022,35,175629,565.5,0.061892131,310.5729443
nation,England,E92000001,29/08/2022,44,175594,565.5,0.07780725,310.5110522
nation,England,E92000001,28/08/2022,54,175550,565.5,0.095490716,310.4332449
nation,England,E92000001,27/08/2022,53,175496,565.5,0.09372237,310.3377542
nation,England,E92000001,26/08/2022,33,175443,565.5,0.058355438,310.2440318
nation,England,E92000001,25/08/2022,41,175410,565.5,0.07250221,310.1856764
nation,England,E92000001,24/08/2022,41,175369,565.5,0.07250221,310.1131742
