areaType,Nation,areaCode,date,newCases,cumCases,newFirstEpisodesBySpecimenDate,cumFirstEpisodesBySpecimenDate,newReinfectionsBySpecimenDate,cumReinfectionsBySpecimenDate,ratio,newCasesper100000,cumCasesper100000
nation,England,E92000001,12/09/2023,1021,20912434,563,19319177,458,1593257,565.5,1.805481874,36980.43148
nation,England,E92000001,11/09/2023,1566,20911413,902,19318614,664,1592799,565.5,2.769230769,36978.62599
nation,England,E92000001,10/09/2023,1509,20909847,827,19317712,682,1592135,565.5,2.668435013,36975.85676
nation,England,E92000001,09/09/2023,1268,20908338,736,19316885,532,1591453,565.5,2.242263484,36973.18833
nation,England,E92000001,08/09/2023,1501,20907070,920,19316149,581,1590921,565.5,2.65428824,36970.94607
nation,England,E92000001,07/09/2023,1657,20905569,893,19315229,764,1590340,565.5,2.930150309,36968.29178
nation,England,E92000001,06/09/2023,1805,20903912,1015,19314336,790,1589576,565.5,3.191865606,36965.36163
nation,England,E92000001,05/09/2023,1848,20902107,1031,19313321,817,1588786,565.5,3.267904509,36962.16976
nation,England,E92000001,04/09/2023,1957,20900259,1140,19312290,817,1587969,565.5,3.460654288,36958.90186
nation,England,E92000001,03/09/2023,1632,20898302,880,19311150,752,1587152,565.5,2.885941645,36955.4412
nation,England,E92000001,02/09/2023,1316,20896670,740,19310270,576,1586400,565.5,2.32714412,36952.55526
nation,England,E92000001,01/09/2023,1501,20895354,854,19309530,647,1585824,565.5,2.65428824,36950.22812
nation,England,E92000001,31/08/2023,1439,20893853,804,19308676,635,1585177,565.5,2.544650752,36947.57383
nation,England,E92000001,30/08/2023,1479,20892414,806,19307872,673,1584542,565.5,2.615384615,36945.02918
nation,England,E92000001,29/08/2023,1361,20890935,790,19307066,571,1583869,565.5,2.406719717,36942.41379
nation,England,E92000001,28/08/2023,1086,20889574,613,19306276,473,1583298,565.5,1.920424403,36940.00707
nation,England,E92000001,27/08/2023,900,20888488,530,19305663,370,1582825,565.5,1.591511936,36938.08665
nation,England,E92000001,26/08/2023,853,20887588,493,19305133,360,1582455,565.5,1.508399646,36936.49514
nation,England,E92000001,25/08/2023,977,20886735,597,19304640,380,1582095,565.5,1.727674624,36934.98674
nation,England,E92000001,24/08/2023,1095,20885758,653,19304043,442,1581715,565.5,1.936339523,36933.25906
nation,England,E92000001,23/08/2023,1090,20884663,641,19303390,449,1581273,565.5,1.92749779,36931.32272
nation,England,E92000001,22/08/2023,1174,20883573,696,19302749,478,1580824,565.5,2.076038904,36929.39523
nation,England,E92000001,21/08/2023,1177,20882399,673,19302053,504,1580346,565.5,2.081343943,36927.31919
nation,England,E92000001,20/08/2023,962,20881222,530,19301380,432,1579842,565.5,1.701149425,36925.23784
nation,England,E92000001,19/08/2023,848,20880260,523,19300850,325,1579410,565.5,1.499557913,36923.53669
nation,England,E92000001,18/08/2023,990,20879412,633,19300327,357,1579085,565.5,1.75066313,36922.03714
nation,England,E92000001,17/08/2023,1043,20878422,609,19299694,434,1578728,565.5,1.8443855,36920.28647
nation,England,E92000001,16/08/2023,1069,20877379,637,19299085,432,1578294,565.5,1.890362511,36918.44209
nation,England,E92000001,15/08/2023,1091,20876310,632,19298448,459,1577862,565.5,1.929266136,36916.55172
nation,England,E92000001,14/08/2023,1098,20875219,638,19297816,460,1577403,565.5,1.941644562,36914.62246
nation,England,E92000001,13/08/2023,974,20874121,579,19297178,395,1576943,565.5,1.722369584,36912.68081
nation,England,E92000001,12/08/2023,851,20873147,489,19296599,362,1576548,565.5,1.504862953,36910.95844
nation,England,E92000001,11/08/2023,917,20872296,562,19296110,355,1576186,565.5,1.621573828,36909.45358
nation,England,E92000001,10/08/2023,989,20871379,596,19295548,393,1575831,565.5,1.748894783,36907.83201
nation,England,E92000001,09/08/2023,1029,20870390,606,19294952,423,1575438,565.5,1.819628647,36906.08311
nation,England,E92000001,08/08/2023,1087,20869361,617,19294346,470,1575015,565.5,1.92219275,36904.26348
nation,England,E92000001,07/08/2023,1016,20868274,546,19293729,470,1574545,565.5,1.796640141,36902.34129
nation,England,E92000001,06/08/2023,827,20867258,470,19293183,357,1574075,565.5,1.462422635,36900.54465
nation,England,E92000001,05/08/2023,681,20866431,388,19292713,293,1573718,565.5,1.204244032,36899.08223
nation,England,E92000001,04/08/2023,770,20865750,470,19292325,300,1573425,565.5,1.361626879,36897.87798
nation,England,E92000001,03/08/2023,807,20864980,484,19291855,323,1573125,565.5,1.427055703,36896.51636
nation,England,E92000001,02/08/2023,821,20864173,481,19291371,340,1572802,565.5,1.451812555,36895.0893
nation,England,E92000001,01/08/2023,846,20863352,505,19290890,341,1572462,565.5,1.49602122,36893.63749
nation,England,E92000001,31/07/2023,847,20862506,505,19290385,342,1572121,565.5,1.497789567,36892.14147
nation,England,E92000001,30/07/2023,752,20861659,433,19289880,319,1571779,565.5,1.32979664,36890.64368
nation,England,E92000001,29/07/2023,629,20860907,365,19289447,264,1571460,565.5,1.112290009,36889.31388
nation,England,E92000001,28/07/2023,625,20860278,395,19289082,230,1571196,565.5,1.105216622,36888.20159
nation,England,E92000001,27/07/2023,629,20859653,375,19288687,254,1570966,565.5,1.112290009,36887.09637
nation,England,E92000001,26/07/2023,622,20859024,377,19288312,245,1570712,565.5,1.099911583,36885.98408
nation,England,E92000001,25/07/2023,647,20858402,359,19287935,288,1570467,565.5,1.144120248,36884.88417
nation,England,E92000001,24/07/2023,630,20857755,349,19287576,281,1570179,565.5,1.114058355,36883.74005
nation,England,E92000001,23/07/2023,495,20857125,305,19287227,190,1569898,565.5,0.875331565,36882.62599
nation,England,E92000001,22/07/2023,412,20856630,246,19286922,166,1569708,565.5,0.728558798,36881.75066
nation,England,E92000001,21/07/2023,444,20856218,272,19286676,172,1569542,565.5,0.785145889,36881.0221
nation,England,E92000001,20/07/2023,497,20855774,288,19286404,209,1569370,565.5,0.878868258,36880.23696
nation,England,E92000001,19/07/2023,467,20855277,268,19286116,199,1569161,565.5,0.82581786,36879.35809
nation,England,E92000001,18/07/2023,518,20854810,281,19285848,237,1568962,565.5,0.916003537,36878.53227
nation,England,E92000001,17/07/2023,491,20854292,267,19285567,224,1568725,565.5,0.868258179,36877.61627
nation,England,E92000001,16/07/2023,383,20853801,228,19285300,155,1568501,565.5,0.677276746,36876.74801
nation,England,E92000001,15/07/2023,338,20853418,192,19285072,146,1568346,565.5,0.597701149,36876.07073
nation,England,E92000001,14/07/2023,340,20853080,208,19284880,132,1568200,565.5,0.601237843,36875.47303
nation,England,E92000001,13/07/2023,417,20852740,231,19284672,186,1568068,565.5,0.737400531,36874.87179
nation,England,E92000001,12/07/2023,418,20852323,241,19284441,177,1567882,565.5,0.739168877,36874.13439
nation,England,E92000001,11/07/2023,450,20851905,273,19284200,177,1567705,565.5,0.795755968,36873.39523
nation,England,E92000001,10/07/2023,457,20851455,255,19283927,202,1567528,565.5,0.808134394,36872.59947
nation,England,E92000001,09/07/2023,392,20850998,222,19283672,170,1567326,565.5,0.693191866,36871.79134
nation,England,E92000001,08/07/2023,308,20850606,184,19283450,124,1567156,565.5,0.544650752,36871.09814
nation,England,E92000001,07/07/2023,350,20850298,233,19283266,117,1567032,565.5,0.618921309,36870.55349
nation,England,E92000001,06/07/2023,316,20849948,187,19283033,129,1566915,565.5,0.558797524,36869.93457
nation,England,E92000001,05/07/2023,345,20849632,183,19282846,162,1566786,565.5,0.610079576,36869.37577
nation,England,E92000001,04/07/2023,309,20849287,183,19282663,126,1566624,565.5,0.546419098,36868.76569
nation,England,E92000001,03/07/2023,346,20848978,194,19282480,152,1566498,565.5,0.611847922,36868.21927
nation,England,E92000001,02/07/2023,264,20848632,142,19282286,122,1566346,565.5,0.466843501,36867.60743
nation,England,E92000001,01/07/2023,209,20848368,126,19282144,83,1566224,565.5,0.369584439,36867.14058
nation,England,E92000001,30/06/2023,236,20848159,149,19282018,87,1566141,565.5,0.417329797,36866.771
nation,England,E92000001,29/06/2023,252,20847923,148,19281869,104,1566054,565.5,0.445623342,36866.35367
nation,England,E92000001,28/06/2023,297,20847671,167,19281721,130,1565950,565.5,0.525198939,36865.90805
nation,England,E92000001,27/06/2023,295,20847374,172,19281554,123,1565820,565.5,0.521662246,36865.38285
nation,England,E92000001,26/06/2023,306,20847079,172,19281382,134,1565697,565.5,0.541114058,36864.86118
nation,England,E92000001,25/06/2023,303,20846773,184,19281210,119,1565563,565.5,0.535809019,36864.32007
nation,England,E92000001,24/06/2023,259,20846470,155,19281026,104,1565444,565.5,0.458001768,36863.78426
nation,England,E92000001,23/06/2023,289,20846211,199,19280871,90,1565340,565.5,0.511052166,36863.32626
nation,England,E92000001,22/06/2023,346,20845922,221,19280672,125,1565250,565.5,0.611847922,36862.81521
nation,England,E92000001,21/06/2023,371,20845576,243,19280451,128,1565125,565.5,0.656056587,36862.20336
nation,England,E92000001,20/06/2023,396,20845205,242,19280208,154,1564997,565.5,0.700265252,36861.5473
nation,England,E92000001,19/06/2023,421,20844809,257,19279966,164,1564843,565.5,0.744473917,36860.84704
nation,England,E92000001,18/06/2023,350,20844388,216,19279709,134,1564679,565.5,0.618921309,36860.10256
nation,England,E92000001,17/06/2023,333,20844038,197,19279493,136,1564545,565.5,0.588859416,36859.48364
nation,England,E92000001,16/06/2023,340,20843705,225,19279296,115,1564409,565.5,0.601237843,36858.89478
nation,England,E92000001,15/06/2023,385,20843365,245,19279071,140,1564294,565.5,0.680813439,36858.29355
nation,England,E92000001,14/06/2023,463,20842980,304,19278826,159,1564154,565.5,0.818744474,36857.61273
nation,England,E92000001,13/06/2023,509,20842517,322,19278522,187,1563995,565.5,0.900088417,36856.79399
nation,England,E92000001,12/06/2023,584,20842008,372,19278200,212,1563808,565.5,1.032714412,36855.8939
nation,England,E92000001,11/06/2023,517,20841424,311,19277828,206,1563596,565.5,0.91423519,36854.86118
nation,England,E92000001,10/06/2023,382,20840907,241,19277517,141,1563390,565.5,0.6755084,36853.94695
nation,England,E92000001,09/06/2023,468,20840525,305,19277276,163,1563249,565.5,0.827586207,36853.27144
nation,England,E92000001,08/06/2023,578,20840057,358,19276971,220,1563086,565.5,1.022104332,36852.44385
nation,England,E92000001,07/06/2023,682,20839479,442,19276613,240,1562866,565.5,1.206012378,36851.42175
nation,England,E92000001,06/06/2023,757,20838797,469,19276171,288,1562626,565.5,1.338638373,36850.21574
nation,England,E92000001,05/06/2023,806,20838040,491,19275702,315,1562338,565.5,1.425287356,36848.8771
nation,England,E92000001,04/06/2023,614,20837234,374,19275211,240,1562023,565.5,1.08576481,36847.45181
nation,England,E92000001,03/06/2023,472,20836620,287,19274837,185,1561783,565.5,0.834659593,36846.36605
nation,England,E92000001,02/06/2023,578,20836148,388,19274550,190,1561598,565.5,1.022104332,36845.53139
nation,England,E92000001,01/06/2023,674,20835570,427,19274162,247,1561408,565.5,1.191865606,36844.50928
nation,England,E92000001,31/05/2023,813,20834896,550,19273735,263,1561161,565.5,1.437665782,36843.31742
nation,England,E92000001,30/05/2023,780,20834083,469,19273185,311,1560898,565.5,1.379310345,36841.87975
nation,England,E92000001,29/05/2023,746,20833303,488,19272716,258,1560587,565.5,1.319186561,36840.50044
nation,England,E92000001,28/05/2023,594,20832557,382,19272228,212,1560329,565.5,1.050397878,36839.18126
nation,England,E92000001,27/05/2023,567,20831963,351,19271846,216,1560117,565.5,1.00265252,36838.13086
nation,England,E92000001,26/05/2023,708,20831396,457,19271495,251,1559901,565.5,1.25198939,36837.12821
nation,England,E92000001,25/05/2023,821,20830688,559,19271038,262,1559650,565.5,1.451812555,36835.87622
nation,England,E92000001,24/05/2023,921,20829867,550,19270479,371,1559388,565.5,1.628647215,36834.4244
nation,England,E92000001,23/05/2023,1041,20828946,633,19269929,408,1559017,565.5,1.840848806,36832.79576
nation,England,E92000001,22/05/2023,1095,20827905,709,19269296,386,1558609,565.5,1.936339523,36830.95491
nation,England,E92000001,21/05/2023,881,20826810,536,19268587,345,1558223,565.5,1.557913351,36829.01857
nation,England,E92000001,20/05/2023,717,20825929,462,19268051,255,1557878,565.5,1.267904509,36827.46065
nation,England,E92000001,19/05/2023,882,20825212,575,19267589,307,1557623,565.5,1.559681698,36826.19275
nation,England,E92000001,18/05/2023,974,20824330,639,19267014,335,1557316,565.5,1.722369584,36824.63307
nation,England,E92000001,17/05/2023,991,20823356,609,19266375,382,1556981,565.5,1.752431477,36822.9107
nation,England,E92000001,16/05/2023,1069,20822365,677,19265766,392,1556599,565.5,1.890362511,36821.15827
nation,England,E92000001,15/05/2023,1137,20821296,697,19265089,440,1556207,565.5,2.01061008,36819.2679
nation,England,E92000001,14/05/2023,1030,20820159,625,19264392,405,1555767,565.5,1.821396994,36817.25729
nation,England,E92000001,13/05/2023,782,20819129,511,19263767,271,1555362,565.5,1.382847038,36815.4359
nation,England,E92000001,12/05/2023,948,20818347,626,19263256,322,1555091,565.5,1.676392573,36814.05305
nation,England,E92000001,11/05/2023,1196,20817399,773,19262630,423,1554769,565.5,2.114942529,36812.37666
nation,England,E92000001,10/05/2023,1267,20816203,773,19261857,494,1554346,565.5,2.240495137,36810.26172
nation,England,E92000001,09/05/2023,1446,20814936,899,19261084,547,1553852,565.5,2.557029178,36808.02122
nation,England,E92000001,08/05/2023,1328,20813490,832,19260185,496,1553305,565.5,2.348364279,36805.46419
nation,England,E92000001,07/05/2023,1107,20812162,679,19259353,428,1552809,565.5,1.957559682,36803.11583
nation,England,E92000001,06/05/2023,934,20811055,598,19258674,336,1552381,565.5,1.651635721,36801.15827
nation,England,E92000001,05/05/2023,1198,20810121,799,19258076,399,1552045,565.5,2.118479222,36799.50663
nation,England,E92000001,04/05/2023,1478,20808923,908,19257277,570,1551646,565.5,2.613616269,36797.38815
nation,England,E92000001,03/05/2023,1525,20807445,937,19256369,588,1551076,565.5,2.696728559,36794.77454
nation,England,E92000001,02/05/2023,1776,20805920,1111,19255432,665,1550488,565.5,3.140583554,36792.07781
nation,England,E92000001,01/05/2023,1651,20804144,1013,19254321,638,1549823,565.5,2.91954023,36788.93722
nation,England,E92000001,30/04/2023,1240,20802493,819,19253308,421,1549185,565.5,2.192749779,36786.01768
nation,England,E92000001,29/04/2023,1211,20801253,760,19252489,451,1548764,565.5,2.141467728,36783.82493
nation,England,E92000001,28/04/2023,1369,20800042,912,19251729,457,1548313,565.5,2.42086649,36781.68347
nation,England,E92000001,27/04/2023,1514,20798673,975,19250817,539,1547856,565.5,2.677276746,36779.2626
nation,England,E92000001,26/04/2023,1569,20797159,972,19249842,597,1547317,565.5,2.774535809,36776.58532
nation,England,E92000001,25/04/2023,1604,20795590,983,19248870,621,1546720,565.5,2.83642794,36773.81079
nation,England,E92000001,24/04/2023,1706,20793986,1031,19247887,675,1546099,565.5,3.016799293,36770.97436
nation,England,E92000001,23/04/2023,1432,20792280,865,19246856,567,1545424,565.5,2.532272325,36767.95756
nation,England,E92000001,22/04/2023,1191,20790848,769,19245991,422,1544857,565.5,2.106100796,36765.42529
nation,England,E92000001,21/04/2023,1343,20789657,878,19245222,465,1544435,565.5,2.374889478,36763.31919
nation,England,E92000001,20/04/2023,1488,20788314,982,19244344,506,1543970,565.5,2.631299735,36760.9443
nation,England,E92000001,19/04/2023,1703,20786826,1085,19243362,618,1543464,565.5,3.011494253,36758.313
nation,England,E92000001,18/04/2023,1803,20785123,1144,19242277,659,1542846,565.5,3.188328912,36755.3015
nation,England,E92000001,17/04/2023,2060,20783320,1313,19241133,747,1542187,565.5,3.642793988,36752.11317
nation,England,E92000001,16/04/2023,1788,20781260,1123,19239820,665,1541440,565.5,3.161803714,36748.47038
nation,England,E92000001,15/04/2023,1271,20779472,791,19238697,480,1540775,565.5,2.247568523,36745.30858
nation,England,E92000001,14/04/2023,1553,20778201,1002,19237906,551,1540295,565.5,2.746242263,36743.06101
nation,England,E92000001,13/04/2023,1880,20776648,1228,19236904,652,1539744,565.5,3.3244916,36740.31477
nation,England,E92000001,12/04/2023,2054,20774768,1326,19235676,728,1539092,565.5,3.632183908,36736.99027
nation,England,E92000001,11/04/2023,2281,20772714,1476,19234350,805,1538364,565.5,4.033598585,36733.35809
nation,England,E92000001,10/04/2023,2133,20770433,1340,19232874,793,1537559,565.5,3.771883289,36729.32449
nation,England,E92000001,09/04/2023,1643,20768300,1098,19231534,545,1536766,565.5,2.905393457,36725.55261
nation,England,E92000001,08/04/2023,1531,20766657,1009,19230436,522,1536221,565.5,2.707338638,36722.64721
nation,England,E92000001,07/04/2023,1599,20765126,1058,19229427,541,1535699,565.5,2.827586207,36719.93988
nation,England,E92000001,06/04/2023,1965,20763527,1291,19228369,674,1535158,565.5,3.474801061,36717.11229
nation,England,E92000001,05/04/2023,2237,20761562,1422,19227078,815,1534484,565.5,3.955791335,36713.63749
nation,England,E92000001,04/04/2023,2185,20759325,1436,19225656,749,1533669,565.5,3.863837312,36709.6817
nation,England,E92000001,03/04/2023,2457,20757140,1562,19224220,895,1532920,565.5,4.344827586,36705.81786
nation,England,E92000001,02/04/2023,2249,20754683,1417,19222658,832,1532025,565.5,3.977011494,36701.47303
nation,England,E92000001,01/04/2023,2083,20752434,1340,19221241,743,1531193,565.5,3.683465959,36697.49602
nation,England,E92000001,31/03/2023,2509,20750351,1600,19219901,909,1530450,565.5,4.436781609,36693.81256
nation,England,E92000001,30/03/2023,3050,20747842,1941,19218301,1109,1529541,565.5,5.393457118,36689.37577
nation,England,E92000001,29/03/2023,3438,20744792,2116,19216360,1322,1528432,565.5,6.079575597,36683.98232
nation,England,E92000001,28/03/2023,3597,20741354,2220,19214244,1377,1527110,565.5,6.360742706,36677.90274
nation,England,E92000001,27/03/2023,3924,20737757,2351,19212024,1573,1525733,565.5,6.938992042,36671.542
nation,England,E92000001,26/03/2023,3156,20733833,1883,19209673,1273,1524160,565.5,5.580901857,36664.60301
nation,England,E92000001,25/03/2023,2748,20730677,1712,19207790,1036,1522887,565.5,4.859416446,36659.0221
nation,England,E92000001,24/03/2023,3744,20727929,2313,19206078,1431,1521851,565.5,6.620689655,36654.16269
nation,England,E92000001,23/03/2023,3969,20724185,2375,19203765,1594,1520420,565.5,7.018567639,36647.542
nation,England,E92000001,22/03/2023,4323,20720216,2616,19201390,1707,1518826,565.5,7.644562334,36640.52343
nation,England,E92000001,21/03/2023,4747,20715893,2880,19198774,1867,1517119,565.5,8.394341291,36632.87887
nation,England,E92000001,20/03/2023,4730,20711146,2792,19195894,1938,1515252,565.5,8.364279399,36624.48453
nation,England,E92000001,19/03/2023,3683,20706416,2178,19193102,1505,1513314,565.5,6.512820513,36616.12025
nation,England,E92000001,18/03/2023,3105,20702733,1920,19190924,1185,1511809,565.5,5.49071618,36609.60743
nation,England,E92000001,17/03/2023,3717,20699628,2344,19189004,1373,1510624,565.5,6.572944297,36604.11671
nation,England,E92000001,16/03/2023,4351,20695911,2647,19186660,1704,1509251,565.5,7.694076039,36597.54377
nation,England,E92000001,15/03/2023,4371,20691560,2665,19184013,1706,1507547,565.5,7.729442971,36589.84969
nation,England,E92000001,14/03/2023,5072,20687189,3066,19181348,2006,1505841,565.5,8.969053935,36582.12025
nation,England,E92000001,13/03/2023,5289,20682117,3138,19178282,2151,1503835,565.5,9.352785146,36573.15119
nation,England,E92000001,12/03/2023,4026,20676828,2390,19175144,1636,1501684,565.5,7.119363395,36563.79841
nation,England,E92000001,11/03/2023,3084,20672802,1892,19172754,1192,1500048,565.5,5.453580902,36556.67905
nation,England,E92000001,10/03/2023,3592,20669718,2267,19170862,1325,1498856,565.5,6.351900973,36551.22546
nation,England,E92000001,09/03/2023,3961,20666126,2427,19168595,1534,1497531,565.5,7.004420866,36544.87356
nation,England,E92000001,08/03/2023,4318,20662165,2638,19166168,1680,1495997,565.5,7.635720601,36537.86914
nation,England,E92000001,07/03/2023,4455,20657847,2735,19163530,1720,1494317,565.5,7.877984085,36530.23342
nation,England,E92000001,06/03/2023,4577,20653392,2695,19160795,1882,1492597,565.5,8.09372237,36522.35544
nation,England,E92000001,05/03/2023,3155,20648815,1899,19158100,1256,1490715,565.5,5.57913351,36514.26172
nation,England,E92000001,04/03/2023,2572,20645660,1557,19156201,1015,1489459,565.5,4.548187445,36508.68258
nation,England,E92000001,03/03/2023,3421,20643088,2081,19154644,1340,1488444,565.5,6.049513705,36504.13439
nation,England,E92000001,02/03/2023,3565,20639667,2235,19152563,1330,1487104,565.5,6.304155615,36498.08488
nation,England,E92000001,01/03/2023,3973,20636102,2441,19150328,1532,1485774,565.5,7.025641026,36491.78073
nation,England,E92000001,28/02/2023,4147,20632129,2472,19147887,1675,1484242,565.5,7.333333333,36484.75508
nation,England,E92000001,27/02/2023,4319,20627982,2630,19145415,1689,1482567,565.5,7.637488948,36477.42175
nation,England,E92000001,26/02/2023,2901,20623663,1779,19142785,1122,1480878,565.5,5.129973475,36469.78426
nation,England,E92000001,25/02/2023,2529,20620762,1591,19141006,938,1479756,565.5,4.472148541,36464.65429
nation,England,E92000001,24/02/2023,3112,20618233,1929,19139415,1183,1478818,565.5,5.503094607,36460.18214
nation,England,E92000001,23/02/2023,3475,20615121,2174,19137486,1301,1477635,565.5,6.145004421,36454.67905
nation,England,E92000001,22/02/2023,3855,20611646,2320,19135312,1535,1476334,565.5,6.816976127,36448.53404
nation,England,E92000001,21/02/2023,4326,20607791,2557,19132992,1769,1474799,565.5,7.649867374,36441.71706
nation,England,E92000001,20/02/2023,4552,20603465,2710,19130435,1842,1473030,565.5,8.049513705,36434.0672
nation,England,E92000001,19/02/2023,3435,20598913,2060,19127725,1375,1471188,565.5,6.074270557,36426.01768
nation,England,E92000001,18/02/2023,2907,20595478,1843,19125665,1064,1469813,565.5,5.140583554,36419.94341
nation,England,E92000001,17/02/2023,3780,20592571,2316,19123822,1464,1468749,565.5,6.684350133,36414.80283
nation,England,E92000001,16/02/2023,4005,20588791,2505,19121506,1500,1467285,565.5,7.082228117,36408.11848
nation,England,E92000001,15/02/2023,3894,20584786,2386,19119001,1508,1465785,565.5,6.885941645,36401.03625
nation,England,E92000001,14/02/2023,4357,20580892,2635,19116615,1722,1464277,565.5,7.704686118,36394.15031
nation,England,E92000001,13/02/2023,4548,20576535,2764,19113980,1784,1462555,565.5,8.042440318,36386.44562
nation,England,E92000001,12/02/2023,2920,20571987,1808,19111216,1112,1460771,565.5,5.16357206,36378.40318
nation,England,E92000001,11/02/2023,2396,20569067,1508,19109408,888,1459659,565.5,4.236958444,36373.23961
nation,England,E92000001,10/02/2023,3050,20566671,1945,19107900,1105,1458771,565.5,5.393457118,36369.00265
nation,England,E92000001,09/02/2023,3043,20563621,1885,19105955,1158,1457666,565.5,5.381078691,36363.6092
nation,England,E92000001,08/02/2023,3335,20560578,2004,19104070,1331,1456508,565.5,5.897435897,36358.22812
nation,England,E92000001,07/02/2023,3395,20557243,2064,19102066,1331,1455177,565.5,6.003536693,36352.33068
nation,England,E92000001,06/02/2023,3621,20553848,2160,19100002,1461,1453846,565.5,6.403183024,36346.32714
nation,England,E92000001,05/02/2023,2616,20550227,1572,19097842,1044,1452385,565.5,4.625994695,36339.92396
nation,England,E92000001,04/02/2023,2223,20547611,1372,19096270,851,1451341,565.5,3.931034483,36335.29797
nation,England,E92000001,03/02/2023,2751,20545388,1711,19094898,1040,1450490,565.5,4.864721485,36331.36693
nation,England,E92000001,02/02/2023,2956,20542637,1859,19093187,1097,1449450,565.5,5.227232538,36326.50221
nation,England,E92000001,01/02/2023,3214,20539681,1963,19091328,1251,1448353,565.5,5.683465959,36321.27498
nation,England,E92000001,31/01/2023,3280,20536467,1944,19089365,1336,1447102,565.5,5.800176835,36315.59151
nation,England,E92000001,30/01/2023,3270,20533187,1976,19087421,1294,1445766,565.5,5.782493369,36309.79134
nation,England,E92000001,29/01/2023,2249,20529917,1307,19085445,942,1444472,565.5,3.977011494,36304.00884
nation,England,E92000001,28/01/2023,1802,20527668,1175,19084138,627,1443530,565.5,3.186560566,36300.03183
nation,England,E92000001,27/01/2023,2270,20525866,1453,19082963,817,1442903,565.5,4.014146773,36296.84527
nation,England,E92000001,26/01/2023,2338,20523596,1467,19081510,871,1442086,565.5,4.134394341,36292.83112
nation,England,E92000001,25/01/2023,2422,20521258,1469,19080043,953,1441215,565.5,4.282935455,36288.69673
nation,England,E92000001,24/01/2023,2550,20518836,1533,19078574,1017,1440262,565.5,4.50928382,36284.41379
nation,England,E92000001,23/01/2023,2382,20516286,1447,19077041,935,1439245,565.5,4.212201592,36279.90451
nation,England,E92000001,22/01/2023,1747,20513904,1016,19075594,731,1438310,565.5,3.089301503,36275.69231
nation,England,E92000001,21/01/2023,1400,20512157,902,19074578,498,1437579,565.5,2.475685234,36272.60301
nation,England,E92000001,20/01/2023,1699,20510757,1094,19073676,605,1437081,565.5,3.004420866,36270.12732
nation,England,E92000001,19/01/2023,1808,20509058,1122,19072582,686,1436476,565.5,3.197170645,36267.1229
nation,England,E92000001,18/01/2023,1901,20507250,1212,19071460,689,1435790,565.5,3.361626879,36263.92573
nation,England,E92000001,17/01/2023,1987,20505349,1246,19070248,741,1435101,565.5,3.513704686,36260.5641
nation,England,E92000001,16/01/2023,2307,20503362,1401,19069002,906,1434360,565.5,4.079575597,36257.0504
nation,England,E92000001,15/01/2023,1673,20501055,1020,19067601,653,1433454,565.5,2.958443855,36252.97082
nation,England,E92000001,14/01/2023,1327,20499382,897,19066581,430,1432801,565.5,2.346595933,36250.01238
nation,England,E92000001,13/01/2023,1904,20498055,1211,19065684,693,1432371,565.5,3.366931919,36247.66578
nation,England,E92000001,12/01/2023,2204,20496151,1432,19064473,772,1431678,565.5,3.897435897,36244.29885
nation,England,E92000001,11/01/2023,2372,20493947,1559,19063041,813,1430906,565.5,4.194518126,36240.40141
nation,England,E92000001,10/01/2023,2802,20491575,1795,19061482,1007,1430093,565.5,4.954907162,36236.2069
nation,England,E92000001,09/01/2023,3212,20488773,2029,19059687,1183,1429086,565.5,5.679929266,36231.25199
nation,England,E92000001,08/01/2023,2501,20485561,1596,19057658,905,1427903,565.5,4.422634836,36225.57206
nation,England,E92000001,07/01/2023,2416,20483060,1631,19056062,785,1426998,565.5,4.272325376,36221.14943
nation,England,E92000001,06/01/2023,3412,20480644,2293,19054431,1119,1426213,565.5,6.033598585,36216.8771
nation,England,E92000001,05/01/2023,4168,20477232,2652,19052138,1516,1425094,565.5,7.370468612,36210.8435
nation,England,E92000001,04/01/2023,5009,20473064,3167,19049486,1842,1423578,565.5,8.857648099,36203.47303
nation,England,E92000001,03/01/2023,5739,20468055,3567,19046319,2172,1421736,565.5,10.14854111,36194.61538
nation,England,E92000001,02/01/2023,4636,20462316,2947,19042752,1689,1419564,565.5,8.198054819,36184.46684
nation,England,E92000001,01/01/2023,3337,20457680,2277,19039805,1060,1417875,565.5,5.900972591,36176.26879
nation,England,E92000001,31/12/2022,3891,20454343,2649,19037528,1242,1416815,565.5,6.880636605,36170.36782
nation,England,E92000001,30/12/2022,5524,20450452,3765,19034879,1759,1415573,565.5,9.768346596,36163.48718
nation,England,E92000001,29/12/2022,6953,20444928,4717,19031114,2236,1413814,565.5,12.29531388,36153.71883
nation,England,E92000001,28/12/2022,7609,20437975,5076,19026397,2533,1411578,565.5,13.45534925,36141.42352
nation,England,E92000001,27/12/2022,5977,20430366,3921,19021321,2056,1409045,565.5,10.5694076,36127.96817
nation,England,E92000001,26/12/2022,4499,20424389,3053,19017400,1446,1406989,565.5,7.955791335,36117.39876
nation,England,E92000001,25/12/2022,3382,20419890,2413,19014347,969,1405543,565.5,5.980548187,36109.44297
nation,England,E92000001,24/12/2022,3777,20416508,2735,19011934,1042,1404574,565.5,6.679045093,36103.46242
nation,England,E92000001,23/12/2022,5225,20412731,3648,19009199,1577,1403532,565.5,9.239610964,36096.78338
nation,England,E92000001,22/12/2022,6241,20407506,4240,19005551,2001,1401955,565.5,11.03625111,36087.54377
